content;tokens;tokens_ready;text;polarity;sentiment
@Akun___Receh @kemenkeu @jokowi @pertamina @basuki_btp Selamat menikmati subsidi...Ternyata Horang kaya +62 lebih miskin dari Horang kaya negara lain.gak malu,atau urat malunya Uda putus;['selamat', 'menikmati', 'subsidi', 'horang', 'kaya', 'miskin', 'horang', 'kaya', 'negara', 'malu', 'urat', 'malunya', 'putus'];['selamat', 'nikmat', 'subsidi', 'horang', 'kaya', 'miskin', 'horang', 'kaya', 'negara', 'malu', 'urat', 'malu', 'putus'];selamat nikmat subsidi horang kaya miskin horang kaya negara malu urat malu putus;14;1
Just info PIEDDC kunci Pertamina dalam menjaga ketersediaan stok BBM subsidi. https://t.co/1MB9K3yong;['info', 'pieddc', 'kunci', 'pertamina', 'menjaga', 'ketersediaan', 'stok', 'bbm', 'subsidi'];['info', 'pieddc', 'kunci', 'pertamina', 'jaga', 'sedia', 'stok', 'bbm', 'subsidi'];info pieddc kunci pertamina jaga sedia stok bbm subsidi;1;1
@dausbiasaaja Harusnya ntar naik sih, soalnya ada regulasi harga pesaing pertamina gtu klo gasalah;['ntar', 'regulasi', 'harga', 'pesaing', 'pertamina', 'gtu', 'gasalah'];['ntar', 'regulasi', 'harga', 'saing', 'pertamina', 'gtu', 'gasalah'];ntar regulasi harga saing pertamina gtu gasalah;3;1
Alhamdulillah Pertamina pastikan kesedian stok BBM subsidi  Untuk Masyarakat. https://t.co/2iJyzgXRSV;['alhamdulillah', 'pertamina', 'pastikan', 'kesedian', 'stok', 'bbm', 'subsidi', 'masyarakat'];['alhamdulillah', 'pertamina', 'pasti', 'dian', 'stok', 'bbm', 'subsidi', 'masyarakat'];alhamdulillah pertamina pasti dian stok bbm subsidi masyarakat;5;1
@whtevryousay @CNNIndonesia bentar lg d suruh naik ama pertamina 🤣🤣;['bentar', 'suruh', 'pertamina'];['bentar', 'suruh', 'pertamina'];bentar suruh pertamina;-2;0
ketersediaan BBM dipastikan aman, karena Pertamina terus pastikan proses distribusinya ke SPBU berjalan dgn maksimal meski di tengah meningkatnya konsumsi masyarakat https://t.co/nmHKeb3zvL;['ketersediaan', 'bbm', 'aman', 'pertamina', 'pastikan', 'proses', 'distribusinya', 'spbu', 'berjalan', 'maksimal', 'meningkatnya', 'konsumsi', 'masyarakat'];['sedia', 'bbm', 'aman', 'pertamina', 'pasti', 'proses', 'distribusi', 'spbu', 'jalan', 'maksimal', 'tingkat', 'konsumsi', 'masyarakat'];sedia bbm aman pertamina pasti proses distribusi spbu jalan maksimal tingkat konsumsi masyarakat;13;1
@ragilwsaputra__ @dirasmaulana @SiaranBolaLive Lanjutkan 3 periode.. Bismillah direktur pertamina;['lanjutkan', 'periode', 'bismillah', 'direktur', 'pertamina'];['lanjut', 'periode', 'bismillah', 'direktur', 'pertamina'];lanjut periode bismillah direktur pertamina;9;1
Dengan BBM Naik terutama pertamax yg selisihnya dengan brand luar hanya sekitar seribu. Jelas sudah pertamina ini direncanakan untuk di kapitalisasi.;['bbm', 'pertamax', 'selisihnya', 'brand', 'seribu', 'pertamina', 'direncanakan', 'kapitalisasi'];['bbm', 'pertamax', 'selisih', 'brand', 'ribu', 'pertamina', 'rencana', 'kapital'];bbm pertamax selisih brand ribu pertamina rencana kapital;-2;0
@Daeng_Info Kerjai juga pertamina dgn cara beli 9.900 lalu tggu kembaliannya smpainya ada..😅😅;['kerjai', 'pertamina', 'beli', 'tggu', 'kembaliannya', 'sampainya'];['kerja', 'pertamina', 'beli', 'tggu', 'kembali', 'sampai'];kerja pertamina beli tggu kembali sampai;6;1
@msaid_didu Pertamina dan pemerintah Serakah..;['pertamina', 'pemerintah', 'serakah'];['pertamina', 'perintah', 'serakah'];pertamina perintah serakah;0;1
"Pertamina Patra Niaga, Sub Holding Commercial &amp; Trading PT Pertamina (Persero) memberlakukan kembali penyesuaian harga berkala untuk produk Pertamax. ... https://t.co/PUpo9eYp60 #timesindonesia #ketahananinformasi #indonesiabangkit";['pertamina', 'patra', 'niaga', 'sub', 'holding', 'commercial', 'trading', 'pertamina', 'persero', 'memberlakukan', 'penyesuaian', 'harga', 'berkala', 'produk', 'pertamax', 'timesindonesia', 'ketahananinformasi', 'indonesiabangkit'];['pertamina', 'patra', 'niaga', 'sub', 'holding', 'commercial', 'trading', 'pertamina', 'persero', 'laku', 'sesuai', 'harga', 'kala', 'produk', 'pertamax', 'timesindonesia', 'ketahananinformasi', 'indonesiabangkit'];pertamina patra niaga sub holding commercial trading pertamina persero laku sesuai harga kala produk pertamax timesindonesia ketahananinformasi indonesiabangkit;9;1
Pemerintah resmi menaikkan harga bahan bakar minyak (BBM) subsidi di SPBU Pertamina yang berlaku mulai 3 September 2022 pukul 14.30 WIB. https://t.co/gdu6gCoo7K;['pemerintah', 'resmi', 'menaikkan', 'harga', 'bahan', 'bakar', 'minyak', 'bbm', 'subsidi', 'spbu', 'pertamina', 'berlaku', 'september', 'wib'];['perintah', 'resmi', 'naik', 'harga', 'bahan', 'bakar', 'minyak', 'bbm', 'subsidi', 'spbu', 'pertamina', 'laku', 'september', 'wib'];perintah resmi naik harga bahan bakar minyak bbm subsidi spbu pertamina laku september wib;4;1
kayak yang naik harganya cuma pertamina aja ya, shell kaga wkwkwk;['kayak', 'harganya', 'pertamina', 'shell', 'kaga'];['kayak', 'harga', 'pertamina', 'shell', 'kaga'];kayak harga pertamina shell kaga;0;1
Berita harga minyak naik, hamdallah abis disedot abg bengkel aq lgsg isi pultenk, terakhir ke pertamina deh kayanya Assalamualaikum Shell!;['berita', 'harga', 'minyak', 'hamdallah', 'abis', 'disedot', 'abg', 'bengkel', 'langsung', 'isi', 'pultenk', 'pertamina', 'deh', 'kayanya', 'assalamualaikum', 'shell'];['berita', 'harga', 'minyak', 'hamdallah', 'abis', 'sedot', 'abg', 'bengkel', 'langsung', 'isi', 'pultenk', 'pertamina', 'deh', 'kaya', 'assalamualaikum', 'shell'];berita harga minyak hamdallah abis sedot abg bengkel langsung isi pultenk pertamina deh kaya assalamualaikum shell;8;1
Ya pertalite naikin gpp. Masa pertamax jugasii -_- ngadi ngadi luuu @pertamina @jokowi @Kiyai_MarufAmin;['pertalite', 'gapapa', 'pertamax', 'jugasii', 'ngadi', 'ngadi', 'luuu'];['pertalite', 'gapapa', 'pertamax', 'jugasii', 'ngadi', 'ngadi', 'luuu'];pertalite gapapa pertamax jugasii ngadi ngadi luuu;0;1
@KompasTV Utang negara byk, pertamina gak bisa produksi minyak lebih, beban proyek yg belum selesai, lalu cari pemasukan dana yg cepat kena deh nih BBM, ujungnya rakyat yg dikorbankan;['utang', 'negara', 'pertamina', 'produksi', 'minyak', 'beban', 'proyek', 'selesai', 'cari', 'pemasukan', 'dana', 'cepat', 'kena', 'deh', 'bbm', 'ujungnya', 'rakyat', 'dikorbankan'];['utang', 'negara', 'pertamina', 'produksi', 'minyak', 'beban', 'proyek', 'selesai', 'cari', 'pasu', 'dana', 'cepat', 'kena', 'deh', 'bbm', 'ujung', 'rakyat', 'korban'];utang negara pertamina produksi minyak beban proyek selesai cari pasu dana cepat kena deh bbm ujung rakyat korban;-13;0
gampang aja sih kalo emang mau ya batasi aja penggunaan pertalite yg tolak ukurnya hnya bisa di beli untuk pekerja yg gajinya di bawah UMR. ngamungkin kan kalau mobil mercy gajinya UMR? kalo udah gini mah tinggal ketegasan aja dr pertamina gimana nolak orkay mau beli bnm subsidi. https://t.co/Jagysz0R0R;['gampang', 'batasi', 'penggunaan', 'pertalite', 'tolak', 'ukurnya', 'beli', 'pekerja', 'gajinya', 'umr', 'mustahil', 'mobil', 'mercy', 'gajinya', 'umr', 'mah', 'tinggal', 'ketegasan', 'pertamina', 'gimana', 'nolak', 'orkay', 'beli', 'bnm', 'subsidi'];['gampang', 'batas', 'guna', 'pertalite', 'tolak', 'ukur', 'beli', 'kerja', 'gaji', 'umr', 'mustahil', 'mobil', 'mercy', 'gaji', 'umr', 'mah', 'tinggal', 'tegas', 'pertamina', 'gimana', 'nolak', 'orkay', 'beli', 'bnm', 'subsidi'];gampang batas guna pertalite tolak ukur beli kerja gaji umr mustahil mobil mercy gaji umr mah tinggal tegas pertamina gimana nolak orkay beli bnm subsidi;12;1
@domdomd85875941 @guttenberch @AnakNius @RyanBayu__ @MardaniAliSera @pertamina @jokowi Ebong hrs pura2 bahagia diantara bansos n pulsa ngebuzzerP..  😂😂😂😂 Alhamdulilah gw msh bs bayar pajak rumah,  mobil 1300cc ama 2 motor..  Cicilan motor lu dah d bayar bong?  😂😂😂😂😂😂😂😂😂;['ebong', 'pura', 'bahagia', 'bansos', 'pulsa', 'ngebuzzerp', 'alhamdulillah', 'msh', 'bayar', 'pajak', 'rumah', 'mobil', 'motor', 'cicilan', 'motor', 'bayar', 'bong'];['ebong', 'pura', 'bahagia', 'bansos', 'pulsa', 'ngebuzzerp', 'alhamdulillah', 'msh', 'bayar', 'pajak', 'rumah', 'mobil', 'motor', 'cicil', 'motor', 'bayar', 'bong'];ebong pura bahagia bansos pulsa ngebuzzerp alhamdulillah msh bayar pajak rumah mobil motor cicil motor bayar bong;9;1
@Khoirunnisa378 @MIFTAHF72868283 @CNNIndonesia Dapat ap lo merasa si paling nasionalis dinegara yg bandit2 merasa NKRI? Membenarkan pertamina yg sd jd beban negara aj sd dongok , di monopoli tetap sj rugi klo bukn dongok artinya korup;['nasionalis', 'dinegara', 'bandit', 'nkri', 'membenarkan', 'pertamina', 'beban', 'negara', 'dongok', 'monopoli', 'rugi', 'bukn', 'dongok', 'korup'];['nasionalis', 'negara', 'bandit', 'nkri', 'benar', 'pertamina', 'beban', 'negara', 'dongok', 'monopoli', 'rugi', 'bukn', 'dongok', 'korup'];nasionalis negara bandit nkri benar pertamina beban negara dongok monopoli rugi bukn dongok korup;-25;0
Vivo ada yg dibawah 9000. beli itu aja, siapa tau bisa bikin pertamina untung kan. 🙃🤭 Kalo gue pelanggan kuning, meski udah berasa mahal juga beberapa bulan kemarin.🤣 https://t.co/FI9v6j4D0H;['vivo', 'dibawah', 'beli', 'tau', 'pertamina', 'untung', 'pelanggan', 'kuning', 'berasa', 'mahal', 'kemarin'];['vivo', 'bawah', 'beli', 'tau', 'pertamina', 'untung', 'langgan', 'kuning', 'asa', 'mahal', 'kemarin'];vivo bawah beli tau pertamina untung langgan kuning asa mahal kemarin;3;1
@ndustorage @Yulia_NS79 CMIIW, bukannya subsidi itu diperoleh Pertamina sebagai perusahaan ya, bukan rakyat?;['cmiiw', 'subsidi', 'diperoleh', 'pertamina', 'perusahaan', 'rakyat'];['cmiiw', 'subsidi', 'oleh', 'pertamina', 'usaha', 'rakyat'];cmiiw subsidi oleh pertamina usaha rakyat;1;1
Kalo bisa bangkrutin aja sklian pertamina dgn membeli prodak shell atau petronas atau vivo,,,, https://t.co/mqwBEI7y7c;['bangkrut', 'sklian', 'pertamina', 'membeli', 'prodak', 'shell', 'vivo'];['bangkrut', 'sklian', 'pertamina', 'beli', 'prodak', 'shell', 'vivo'];bangkrut sklian pertamina beli prodak shell vivo;-3;0
@KompasTV Betul...  Presiden, Mentri, DPR, Komisaris Pertamina jg Keluarga...  Boleh spill brp tunjangan u mereka...?!?!?;['presiden', 'menteri', 'dpr', 'komisaris', 'pertamina', 'keluarga', 'spill', 'tunjangan'];['presiden', 'menteri', 'dpr', 'komisaris', 'pertamina', 'keluarga', 'spill', 'tunjang'];presiden menteri dpr komisaris pertamina keluarga spill tunjang;10;1
Usai Harga BBM Resmi Naik, Pertamina Jaga Stok Pertalite-Solar Secara  Real Time  https://t.co/xLkgYyVZEv;['harga', 'bbm', 'resmi', 'pertamina', 'jaga', 'stok', 'pertalite', 'solar', 'real', 'time'];['harga', 'bbm', 'resmi', 'pertamina', 'jaga', 'stok', 'pertalite', 'solar', 'real', 'time'];harga bbm resmi pertamina jaga stok pertalite solar real time;6;1
Eks Bos Pertamina Buka-bukaan Susahnya Bangun Kilang di RI https://t.co/ZNXKworrES;['eks', 'bos', 'pertamina', 'buka', 'bukaan', 'susahnya', 'bangun', 'kilang'];['eks', 'bos', 'pertamina', 'buka', 'buka', 'susah', 'bangun', 'kilang'];eks bos pertamina buka buka susah bangun kilang;0;1
@dongkingdondon @rahmiabadi Lhoo... dia ngomong soal Bbm lho. Memang saya gak pernah ke spbu Pertamina. Saya biasa beli ke Shell. Ini ngga bahas orang lain. Kok marahnya ke saya.;['lhoo', 'berbicara', 'bbm', 'spbu', 'pertamina', 'beli', 'shell', 'bahas', 'orang', 'marahnya'];['lhoo', 'bicara', 'bbm', 'spbu', 'pertamina', 'beli', 'shell', 'bahas', 'orang', 'marah'];lhoo bicara bbm spbu pertamina beli shell bahas orang marah;-1;0
Resmi, Siang Ini Pemerintah Naikan Kembali Harga #BBM. Kunjungi https://t.co/vS0Y4JUCte . #bbmnaik #hdp #Pertamina #ProKabar #SPBU https://t.co/8YdzI6VceW;['resmi', 'siang', 'pemerintah', 'naikan', 'harga', 'bbm', 'kunjungi', 'bbmnaik', 'hdp', 'pertamina', 'prokabar', 'spbu'];['resmi', 'siang', 'perintah', 'naik', 'harga', 'bbm', 'kunjung', 'bbmnaik', 'hdp', 'pertamina', 'prokabar', 'spbu'];resmi siang perintah naik harga bbm kunjung bbmnaik hdp pertamina prokabar spbu;9;1
Pertamina jamin stock BBM pertalite dan solar aman 𝘽𝘽𝙈, 𝙎𝙋𝘽𝙐, 𝙋𝙚𝙧𝙩𝙖𝙢𝙞𝙣𝙖 𝘼𝙢𝙖𝙣 https://t.co/AqO4co5yIz;['pertamina', 'jamin', 'stock', 'bbm', 'pertalite', 'solar', 'aman'];['pertamina', 'jamin', 'stock', 'bbm', 'pertalite', 'solar', 'aman'];pertamina jamin stock bbm pertalite solar aman;-5;0
Pertamina aman BBM di SPBU dipastikan aman kawan. https://t.co/4dRJeSMpqE;['pertamina', 'aman', 'bbm', 'spbu', 'aman', 'kawan'];['pertamina', 'aman', 'bbm', 'spbu', 'aman', 'kawan'];pertamina aman bbm spbu aman kawan;0;1
"@guttenberch @AnakNius @RomyLestari @RyanBayu__ @MardaniAliSera @pertamina @jokowi Yeeee kaum 🤣 7k -----&gt; 10k ud ngerasa dijajah?  Bro klo ngaruh ke hidupmu brarti anda sedang gak baik baik saja. Coba datang ke dokter finance jgn ke rs 🤣";['yeeee', 'kaum', 'ngerasa', 'dijajah', 'bro', 'ngaruh', 'hidupmu', 'brarti', 'coba', 'dokter', 'finance'];['yeeee', 'kaum', 'ngerasa', 'jajah', 'bro', 'ngaruh', 'hidup', 'brarti', 'coba', 'dokter', 'finance'];yeeee kaum ngerasa jajah bro ngaruh hidup brarti coba dokter finance;-3;0
BBM naik sementara ini menjadikan harga pertalite di SPBU Pertamina dengan Pertamini/bensin botolan memiliki harga yang sama. Yakni Rp 10.000,-/liter;['bbm', 'menjadikan', 'harga', 'pertalite', 'spbu', 'pertamina', 'pertamini', 'bensin', 'botolan', 'memiliki', 'harga', 'liter'];['bbm', 'jadi', 'harga', 'pertalite', 'spbu', 'pertamina', 'pertamini', 'bensin', 'botol', 'milik', 'harga', 'liter'];bbm jadi harga pertalite spbu pertamina pertamini bensin botol milik harga liter;8;1
Kalo  ntar ada konpres lg dari @pertamina masih rugi dngn kenaikan harga BBM saat ini, ya dinaikkan lg harganya. #GituAjaKoqRepot 😄🤦‍♂️😁😲;['ntar', 'konpres', 'rugi', 'dngn', 'kenaikan', 'harga', 'bbm', 'dinaikkan', 'harganya', 'gituajakoqrepot'];['ntar', 'konpres', 'rugi', 'dngn', 'naik', 'harga', 'bbm', 'naik', 'harga', 'gituajakoqrepot'];ntar konpres rugi dngn naik harga bbm naik harga gituajakoqrepot;3;1
@soen_cak Mau jadi gubenur dan pejabat pertamina, seperti ini https://t.co/GHY4hMzn1x;['gubenur', 'pejabat', 'pertamina'];['gubenur', 'jabat', 'pertamina'];gubenur jabat pertamina;-3;0
Jangan takut kuota menipis Pertamina pastikan stock BBM subsidi aman 𝘽𝘽𝙈, 𝙎𝙋𝘽𝙐, 𝙋𝙚𝙧𝙩𝙖𝙢𝙞𝙣𝙖 𝘼𝙢𝙖𝙣 https://t.co/2s27FBFnQO;['takut', 'kuota', 'menipis', 'pertamina', 'pastikan', 'stock', 'bbm', 'subsidi', 'aman'];['takut', 'kuota', 'tip', 'pertamina', 'pasti', 'stock', 'bbm', 'subsidi', 'aman'];takut kuota tip pertamina pasti stock bbm subsidi aman;6;1
Dirut Pertamina Terjun Langsung Memastikan Stok BBM Aman https://t.co/TbZX85Z1ac;['direktur utama', 'pertamina', 'terjun', 'langsung', 'stok', 'bbm', 'aman'];['direktur utama', 'pertamina', 'terjun', 'langsung', 'stok', 'bbm', 'aman'];direktur utama pertamina terjun langsung stok bbm aman;4;1
Personil Samapta Polsek Pancoran Polres Metro Jakarta Selatan mengantisipasi terjadinya Panic Buying Bahan Bakar Minyak Bersubsidi.SPBU Pertamina Jl Raya Pasar Minggu. Sabtu,3 SEPTEMBER 2022 https://t.co/0BL0eLLCoc;['personil', 'samapta', 'polsek', 'pancoran', 'polres', 'metro', 'jakarta', 'selatan', 'mengantisipasi', 'panic', 'buying', 'bahan', 'bakar', 'minyak', 'bersubsidi', 'spbu', 'pertamina', 'raya', 'pasar', 'minggu', 'sabtu', 'september'];['personil', 'samapta', 'polsek', 'pancoran', 'polres', 'metro', 'jakarta', 'selatan', 'antisipasi', 'panic', 'buying', 'bahan', 'bakar', 'minyak', 'subsidi', 'spbu', 'pertamina', 'raya', 'pasar', 'minggu', 'sabtu', 'september'];personil samapta polsek pancoran polres metro jakarta selatan antisipasi panic buying bahan bakar minyak subsidi spbu pertamina raya pasar minggu sabtu september;1;1
"ini w yang telat baca berita ato gimana😭 perasaan kemarin gajadi eh baru juga baca tadi siang pertamax &amp; pertalite naik harganya, sore barusan isi pertamax dah naik beneraaaan ga ada info info apaaa dulu gitu biar w ga kaget ngeliat tuh papan harga pertamina yg gede😩";['telat', 'baca', 'berita', 'gimana', 'perasaan', 'kemarin', 'gajadi', 'baca', 'siang', 'pertamax', 'pertalite', 'harganya', 'sore', 'barusan', 'isi', 'pertamax', 'beneraaaan', 'info', 'info', 'gitu', 'biar', 'kaget', 'ngeliat', 'papan', 'harga', 'pertamina'];['telat', 'baca', 'berita', 'gimana', 'asa', 'kemarin', 'gajadi', 'baca', 'siang', 'pertamax', 'pertalite', 'harga', 'sore', 'barusan', 'isi', 'pertamax', 'beneraaaan', 'info', 'info', 'gitu', 'biar', 'kaget', 'ngeliat', 'papan', 'harga', 'pertamina'];telat baca berita gimana asa kemarin gajadi baca siang pertamax pertalite harga sore barusan isi pertamax beneraaaan info info gitu biar kaget ngeliat papan harga pertamina;3;1
Guis tenang aja stok BBM Subsidi Pertamina aman ini merupakan bentuk komitmen Pertamina memenuhi kebutuhan masyarakat. https://t.co/c6JV2NDTSX;['guis', 'tenang', 'stok', 'bbm', 'subsidi', 'pertamina', 'aman', 'bentuk', 'komitmen', 'pertamina', 'memenuhi', 'kebutuhan', 'masyarakat'];['guis', 'tenang', 'stok', 'bbm', 'subsidi', 'pertamina', 'aman', 'bentuk', 'komitmen', 'pertamina', 'penuh', 'butuh', 'masyarakat'];guis tenang stok bbm subsidi pertamina aman bentuk komitmen pertamina penuh butuh masyarakat;1;1
@asumsico Skrg harga minyak mentah per liter sekitar Rp 10.000. Makanya Pertamina defisit sampe triliunan. Yang jual minyak juga gak peduli berapa pendapatan per kapita di setiap negara. Skrg kemana-kemana pake transportasi publik aja biar kaya abdur stand up comedy;['harga', 'minyak', 'mentah', 'liter', 'pertamina', 'defisit', 'triliunan', 'jual', 'minyak', 'peduli', 'pendapatan', 'kapita', 'negara', 'kemana', 'kemana', 'pake', 'transportasi', 'publik', 'biar', 'kaya', 'stand', 'comedy'];['harga', 'minyak', 'mentah', 'liter', 'pertamina', 'defisit', 'triliun', 'jual', 'minyak', 'peduli', 'dapat', 'kapita', 'negara', 'mana', 'mana', 'pake', 'transportasi', 'publik', 'biar', 'kaya', 'stand', 'comedy'];harga minyak mentah liter pertamina defisit triliun jual minyak peduli dapat kapita negara mana mana pake transportasi publik biar kaya stand comedy;10;1
Stok BBM subsidi aman adalah bentuk komitmen Pertamina untuk terus memenuhi kebutuhan masyarakat.  Jadi, jangan khawatir kehabisan stok di SPBU https://t.co/1b8BJeQqTW;['stok', 'bbm', 'subsidi', 'aman', 'bentuk', 'komitmen', 'pertamina', 'memenuhi', 'kebutuhan', 'masyarakat', 'khawatir', 'kehabisan', 'stok', 'spbu'];['stok', 'bbm', 'subsidi', 'aman', 'bentuk', 'komitmen', 'pertamina', 'penuh', 'butuh', 'masyarakat', 'khawatir', 'habis', 'stok', 'spbu'];stok bbm subsidi aman bentuk komitmen pertamina penuh butuh masyarakat khawatir habis stok spbu;-3;0
PIEDCC menjadii kunci Pertamina aman dalam menjaga ketersediaan stok BBM di SPBU https://t.co/aITsQc76qm;['piedcc', 'menjadii', 'kunci', 'pertamina', 'aman', 'menjaga', 'ketersediaan', 'stok', 'bbm', 'spbu'];['piedcc', 'jadi', 'kunci', 'pertamina', 'aman', 'jaga', 'sedia', 'stok', 'bbm', 'spbu'];piedcc jadi kunci pertamina aman jaga sedia stok bbm spbu;5;1
PIEDCC kunci Pertamina dalam menjaga ketersediaan stok BBM subsidi 𝘽𝘽𝙈, 𝙎𝙋𝘽𝙐, 𝙋𝙚𝙧𝙩𝙖𝙢𝙞𝙣𝙖 𝘼𝙢𝙖𝙣 https://t.co/SKCLTutrbs;['piedcc', 'kunci', 'pertamina', 'menjaga', 'ketersediaan', 'stok', 'bbm', 'subsidi'];['piedcc', 'kunci', 'pertamina', 'jaga', 'sedia', 'stok', 'bbm', 'subsidi'];piedcc kunci pertamina jaga sedia stok bbm subsidi;4;1
#bbmnaik perlunya komunikasi antara pihak pemerintah-pertamina-spbu supaya bbm subsidi tepat sasaran...tapi apalah daya mau naik seberapa pun yg kaya tetap bisa beli dan yg kurang mampu semakin susah imbas dari dampak kenaikan bbm...;['bbmnaik', 'komunikasi', 'pemerintah', 'pertamina', 'spbu', 'bbm', 'subsidi', 'sasaran', 'daya', 'kaya', 'beli', 'susah', 'imbas', 'dampak', 'kenaikan', 'bbm'];['bbmnaik', 'komunikasi', 'perintah', 'pertamina', 'spbu', 'bbm', 'subsidi', 'sasar', 'daya', 'kaya', 'beli', 'susah', 'imbas', 'dampak', 'naik', 'bbm'];bbmnaik komunikasi perintah pertamina spbu bbm subsidi sasar daya kaya beli susah imbas dampak naik bbm;-3;0
Personil Samapta Polsek Pancoran Polres Metro Jakarta Selatan mengantisipasi terjadinya Panic Buying Bahan Bakar Minyak Bersubsidi.SPBU Pertamina Jl Buncit Raya. Sabtu,3 SEPTEMBER 2022 https://t.co/kU13FmJc6Y;['personil', 'samapta', 'polsek', 'pancoran', 'polres', 'metro', 'jakarta', 'selatan', 'mengantisipasi', 'panic', 'buying', 'bahan', 'bakar', 'minyak', 'bersubsidi', 'spbu', 'pertamina', 'buncit', 'raya', 'sabtu', 'september'];['personil', 'samapta', 'polsek', 'pancoran', 'polres', 'metro', 'jakarta', 'selatan', 'antisipasi', 'panic', 'buying', 'bahan', 'bakar', 'minyak', 'subsidi', 'spbu', 'pertamina', 'buncit', 'raya', 'sabtu', 'september'];personil samapta polsek pancoran polres metro jakarta selatan antisipasi panic buying bahan bakar minyak subsidi spbu pertamina buncit raya sabtu september;-2;0
