index;date;content;case_folding;text_clean;tokens;tokens_ready;review;polarity;sentiment;label
2989;2022-09-04 05:20:15+00:00;@mas_bud12 @Megatop99 @its_menuna @jokowi @pertamina Membagongkan sekali;@mas_bud12 @megatop99 @its_menuna @jokowi @pertamina membagongkan sekali;membagongkan sekali;['membagongkan'];['bagong'];bagong;0;1;Positive
2990;2022-09-04 05:20:10+00:00;Dear : @KementerianESDM  Beneran ini yak,atas perintah dan Instruksi Istana yak? CC @jokowi @KSPgoid @setkabgoid @KemensetnegRI @pertamina @BPSDMESDM https://t.co/T083MFWBZU;dear : @kementerianesdm  beneran ini yak,atas perintah dan instruksi istana yak? cc @jokowi @kspgoid @setkabgoid @kemensetnegri @pertamina @bpsdmesdm https://t.co/t083mfwbzu;dear beneran ini yak atas perintah dan instruksi istana yak;['dear', 'beneran', 'yak', 'perintah', 'instruksi', 'istana', 'yak'];['dear', 'beneran', 'yak', 'perintah', 'instruksi', 'istana', 'yak'];dear beneran yak perintah instruksi istana yak;2;1;Positive
2991;2022-09-04 05:20:06+00:00;Pertamina memastikan harga Pertamax tetap paling kompetitif di Indonesia meskipun harganya dinaikkan. https://t.co/W9KqbWJqeF;pertamina memastikan harga pertamax tetap paling kompetitif di indonesia meskipun harganya dinaikkan. https://t.co/w9kqbwjqef;pertamina memastikan harga pertamax tetap paling kompetitif indonesia meskipun harganya dinaikkan;['harga', 'pertamax', 'kompetitif', 'indonesia', 'harganya', 'dinaikkan'];['harga', 'pertamax', 'kompetitif', 'indonesia', 'harga'];harga pertamax kompetitif indonesia harga;6;1;Positive
2996;2022-09-04 05:18:19+00:00;@Megatop99 @jokowi @pertamina hahahaha......🤣🤣 terukur sudah.....;@megatop99 @jokowi @pertamina hahahaha......🤣🤣 terukur sudah.....;hahahaha terukur sudah;['hahahaha', 'terukur'];['hahahaha', 'ukur'];hahahaha ukur;3;1;Positive
3005;2022-09-04 05:16:44+00:00;Harga BBM Naik, Inilah Perbandingan Harga Pertamina, Vivo, Shell, hingga BP per September 2022 https://t.co/vYAGteuEyP;harga bbm naik, inilah perbandingan harga pertamina, vivo, shell, hingga bp per september 2022 https://t.co/vyagteueyp;harga bbm naik inilah perbandingan harga pertamina vivo shell hingga per september;['harga', 'bbm', 'perbandingan', 'harga', 'shell', 'september'];['harga', 'bbm', 'banding', 'harga', 'shell', 'september'];harga bbm banding harga shell september;3;1;Positive
3010;2022-09-04 05:16:18+00:00;#Minggu #LintasBantenSiang Perbandingan Harga BBM Pertamina, Shell, Vivo, BP per September 2022 https://t.co/78p1PElj38;#minggu #lintasbantensiang perbandingan harga bbm pertamina, shell, vivo, bp per september 2022 https://t.co/78p1pelj38;minggu lintasbantensiang perbandingan harga bbm pertamina shell vivo per september;['minggu', 'lintasbantensiang', 'perbandingan', 'harga', 'bbm', 'shell', 'september'];['minggu', 'lintasbantensiang', 'banding', 'harga', 'bbm', 'shell', 'september'];minggu lintasbantensiang banding harga bbm shell september;0;1;Positive
3014;2022-09-04 05:15:38+00:00;@JSuryoP1 Biar pertamina kelihatan benar hitung harga jual...wkwkwkwk;@jsuryop1 biar pertamina kelihatan benar hitung harga jual...wkwkwkwk;biar pertamina kelihatan benar hitung harga jual wkwkwkwk;['biar', 'hitung', 'harga', 'jual', 'wkwkwkwk'];['biar', 'hitung', 'harga', 'jual', 'wkwkwkwk'];biar hitung harga jual wkwkwkwk;2;1;Positive
3021;2022-09-04 05:13:27+00:00;ngencet pertamina https://t.co/pzSt1cKJKs;ngencet pertamina https://t.co/pzst1ckjks;ngencet pertamina;['ngencet'];['ngencet'];ngencet;0;1;Positive
3024;2022-09-04 05:13:09+00:00;@BisKota_ memang tak boleh jual di bawah harga Pertamina;@biskota_ memang tak boleh jual di bawah harga pertamina;memang tak boleh jual bawah harga pertamina;['jual', 'harga'];['jual', 'harga'];jual harga;4;1;Positive
3031;2022-09-04 05:11:10+00:00;Solar Rp 6.800/liter Pertalite RON 90 Rp 10.000/liter Pertamax RON 92 Rp 14.500/liter Pertamax Turbo RON 98 Rp 15.900/liter Dexlite CN 51 Rp 17.100/liter Pertamina Dex CN 53 Rp 17.400/liter;solar rp 6.800/liter pertalite ron 90 rp 10.000/liter pertamax ron 92 rp 14.500/liter pertamax turbo ron 98 rp 15.900/liter dexlite cn 51 rp 17.100/liter pertamina dex cn 53 rp 17.400/liter;solar liter pertalite ron liter pertamax ron liter pertamax turbo ron liter dexlite liter pertamina dex liter;['solar', 'liter', 'pertalite', 'ron', 'liter', 'pertamax', 'ron', 'liter', 'pertamax', 'turbo', 'ron', 'liter', 'dexlite', 'liter', 'dex', 'liter'];['solar', 'liter', 'pertalite', 'ron', 'liter', 'pertamax', 'ron', 'liter', 'pertamax', 'turbo', 'ron', 'liter', 'dexlite', 'liter', 'dex', 'liter'];solar liter pertalite ron liter pertamax ron liter pertamax turbo ron liter dexlite liter dex liter;0;1;Positive
3032;2022-09-04 05:11:10+00:00;VIDEO: Pertamina, Shell dan Vivo Mana yang Lebih Murah?: Pemerintah resmi menaikkan harga BBM Subsidi per hari Sabtu (03/09/2022). Kenaikan harga BBM ini membuat sejumlah pengendara mencari alternatif SPBU seperti Vivo dan Shell. Namun, satu pertanyaan… https://t.co/B92WHCUcz8;video: pertamina, shell dan vivo mana yang lebih murah?: pemerintah resmi menaikkan harga bbm subsidi per hari sabtu (03/09/2022). kenaikan harga bbm ini membuat sejumlah pengendara mencari alternatif spbu seperti vivo dan shell. namun, satu pertanyaan… https://t.co/b92whcucz8;video pertamina shell dan vivo mana yang lebih murah pemerintah resmi menaikkan harga bbm subsidi per hari sabtu kenaikan harga bbm ini membuat sejumlah pengendara mencari alternatif spbu seperti vivo dan shell namun satu pertanyaan;['video', 'shell', 'murah', 'pemerintah', 'resmi', 'menaikkan', 'harga', 'bbm', 'subsidi', 'sabtu', 'kenaikan', 'harga', 'bbm', 'pengendara', 'mencari', 'alternatif', 'spbu', 'shell'];['video', 'shell', 'murah', 'perintah', 'resmi', 'harga', 'bbm', 'subsidi', 'sabtu', 'harga', 'bbm', 'kendara', 'cari', 'alternatif', 'spbu', 'shell'];video shell murah perintah resmi harga bbm subsidi sabtu harga bbm kendara cari alternatif spbu shell;3;1;Positive
3033;2022-09-04 05:11:02+00:00;Ini harus disesuaikan si #bbm #pertamina #ekonomi https://t.co/KmDPp6nuZC;ini harus disesuaikan si #bbm #pertamina #ekonomi https://t.co/kmdpp6nuzc;ini harus disesuaikan bbm pertamina ekonomi;['disesuaikan', 'bbm', 'ekonomi'];['sesuai', 'bbm', 'ekonomi'];sesuai bbm ekonomi;3;1;Positive
3042;2022-09-04 05:06:16+00:00;@yofasugara Belom kelar itu, maksudnya penyesuaian gaji pegawai pertamina;@yofasugara belom kelar itu, maksudnya penyesuaian gaji pegawai pertamina;belom kelar itu maksudnya penyesuaian gaji pegawai pertamina;['kelar', 'maksudnya', 'penyesuaian', 'gaji', 'pegawai'];['kelar', 'maksud', 'sesuai', 'gaji', 'pegawai'];kelar maksud sesuai gaji pegawai;8;1;Positive
3043;2022-09-04 05:06:04+00:00;@mihrabku @pertamina muhasabah oi;@mihrabku @pertamina muhasabah oi;muhasabah;['muhasabah'];['muhasabah'];muhasabah;0;1;Positive
3045;2022-09-04 05:05:33+00:00;Skrg setelah naik gini, harga pertamina bersaing banget lah sama produk luar tadi. Entah, mungkin bukan kurang cerdas, toh yang beli di Pertamina juga bakalan selalu banyak. Mungkin lebih ke cuan dari masuknya produk luar, lebih menguntungkan buat negara hehe;skrg setelah naik gini, harga pertamina bersaing banget lah sama produk luar tadi. entah, mungkin bukan kurang cerdas, toh yang beli di pertamina juga bakalan selalu banyak. mungkin lebih ke cuan dari masuknya produk luar, lebih menguntungkan buat negara hehe;skrg setelah naik gini harga pertamina bersaing banget lah sama produk luar tadi entah mungkin bukan kurang cerdas toh yang beli pertamina juga bakalan selalu banyak mungkin lebih cuan dari masuknya produk luar lebih menguntungkan buat negara hehe;['harga', 'bersaing', 'banget', 'produk', 'cerdas', 'beli', 'cuan', 'masuknya', 'produk', 'menguntungkan', 'negara', 'hehe'];['harga', 'saing', 'banget', 'produk', 'cerdas', 'beli', 'cuan', 'masuk', 'produk', 'untung', 'negara', 'hehe'];harga saing banget produk cerdas beli cuan masuk produk untung negara hehe;3;1;Positive
3048;2022-09-04 05:04:19+00:00;@Akis7771 @Puthutea Menarik nih. tarohlah pemerintah ngasih subsidi 600t. Emangnya pemerintah ga untung dari harga minyak mentah ngelonjak? Secara ga langsung dr pertamina dan penambang2 lain yg bayar pajak ke pemerintah. Negara dpt cuan tapi tetep ikut harga pasar?;@akis7771 @puthutea menarik nih. tarohlah pemerintah ngasih subsidi 600t. emangnya pemerintah ga untung dari harga minyak mentah ngelonjak? secara ga langsung dr pertamina dan penambang2 lain yg bayar pajak ke pemerintah. negara dpt cuan tapi tetep ikut harga pasar?;menarik nih tarohlah pemerintah ngasih subsidi emangnya pemerintah untung dari harga minyak mentah ngelonjak secara langsung pertamina dan penambang lain bayar pajak pemerintah negara dpt cuan tapi tetep ikut harga pasar;['menarik', 'nih', 'tarohlah', 'pemerintah', 'ngasih', 'subsidi', 'emangnya', 'pemerintah', 'untung', 'harga', 'minyak', 'mentah', 'ngelonjak', 'langsung', 'penambang', 'bayar', 'pajak', 'pemerintah', 'negara', 'cuan', 'harga', 'pasar'];['tarik', 'nih', 'tarohlah', 'perintah', 'ngasih', 'subsidi', 'emang', 'perintah', 'untung', 'harga', 'minyak', 'mentah', 'ngelonjak', 'langsung', 'tambang', 'bayar', 'pajak', 'perintah', 'negara', 'cuan', 'harga', 'pasar'];tarik nih tarohlah perintah ngasih subsidi emang perintah untung harga minyak mentah ngelonjak langsung tambang bayar pajak perintah negara cuan harga pasar;2;1;Positive
3057;2022-09-04 05:02:44+00:00;@AnthonyBudiawan Melindungi pertamina yang hasil kerjanya rugi melulu...;@anthonybudiawan melindungi pertamina yang hasil kerjanya rugi melulu...;melindungi pertamina yang hasil kerjanya rugi melulu;['melindungi', 'hasil', 'kerjanya', 'rugi', 'melulu'];['lindung', 'hasil', 'kerja', 'rugi', 'melulu'];lindung hasil kerja rugi melulu;1;1;Positive
3061;2022-09-04 05:02:12+00:00;Pertamina resmikan penyusuaian BBM di Papua . . #Papua #PapuaAdalahKita #PapuaIndonesia #Papuadamai #PapuaBarat #PemekaranWilayah #OtsusPapua #DOBPapua #YukDukungPapuaDamai https://t.co/giJ8H6W121;pertamina resmikan penyusuaian bbm di papua . . #papua #papuaadalahkita #papuaindonesia #papuadamai #papuabarat #pemekaranwilayah #otsuspapua #dobpapua #yukdukungpapuadamai https://t.co/gij8h6w121;pertamina resmikan penyusuaian bbm papua papua papuaadalahkita papuaindonesia papuadamai papuabarat pemekaranwilayah otsuspapua dobpapua yukdukungpapuadamai;['resmikan', 'penyusuaian', 'bbm', 'papua', 'papua', 'papuaadalahkita', 'papuaindonesia', 'papuadamai', 'papuabarat', 'pemekaranwilayah', 'otsuspapua', 'dobpapua', 'yukdukungpapuadamai'];['resmi', 'penyusuaian', 'bbm', 'papua', 'papua', 'papuaadalahkita', 'papuaindonesia', 'papuadamai', 'papuabarat', 'pemekaranwilayah', 'otsuspapua', 'dobpapua', 'yukdukungpapuadamai'];resmi penyusuaian bbm papua papua papuaadalahkita papuaindonesia papuadamai papuabarat pemekaranwilayah otsuspapua dobpapua yukdukungpapuadamai;2;1;Positive
3069;2022-09-04 05:00:13+00:00;Dikutip dari Antara Presiden RI Joko Widodo (Jokowi) menyebut naiknya harga bbm bersubsidi adalah keputusan terakhir pemerintah. Jokowi | BBM | BBM Naik | Pemerintah | Pertalite | Pertamina | Pertamax | Solar | Rp 10.000 | Petronas https://t.co/nb4Dsped8b;dikutip dari antara presiden ri joko widodo (jokowi) menyebut naiknya harga bbm bersubsidi adalah keputusan terakhir pemerintah. jokowi | bbm | bbm naik | pemerintah | pertalite | pertamina | pertamax | solar | rp 10.000 | petronas https://t.co/nb4dsped8b;dikutip dari antara presiden joko widodo jokowi menyebut naiknya harga bbm bersubsidi adalah keputusan terakhir pemerintah jokowi bbm bbm naik pemerintah pertalite pertamina pertamax solar petronas;['dikutip', 'presiden', 'joko', 'widodo', 'jokowi', 'menyebut', 'naiknya', 'harga', 'bbm', 'bersubsidi', 'keputusan', 'pemerintah', 'jokowi', 'bbm', 'bbm', 'pemerintah', 'pertalite', 'pertamax', 'solar', 'petronas'];['kutip', 'presiden', 'joko', 'widodo', 'jokowi', 'harga', 'bbm', 'subsidi', 'putus', 'perintah', 'jokowi', 'bbm', 'bbm', 'perintah', 'pertalite', 'pertamax', 'solar', 'petronas'];kutip presiden joko widodo jokowi harga bbm subsidi putus perintah jokowi bbm bbm perintah pertalite pertamax solar petronas;1;1;Positive
3074;2022-09-04 04:59:31+00:00;✨ Tips Lebih Hemat Ditengah Situasi Hidup yang Makin Berat | THREAD ✊😎 Pemerintah baru aja naikin harga BBM Pertamina siang kemarin. Pertalite yang awalnya Rp 7.650 naik menjadi Rp 10.000. Begitu juga Solar dan Pertamax😞 https://t.co/ifFg1x7Xr9;✨ tips lebih hemat ditengah situasi hidup yang makin berat | thread ✊😎 pemerintah baru aja naikin harga bbm pertamina siang kemarin. pertalite yang awalnya rp 7.650 naik menjadi rp 10.000. begitu juga solar dan pertamax😞 https://t.co/iffg1x7xr9;tips lebih hemat ditengah situasi hidup yang makin berat thread pemerintah baru aja naikin harga bbm pertamina siang kemarin pertalite yang awalnya naik menjadi begitu juga solar dan pertamax;['tips', 'hemat', 'ditengah', 'situasi', 'hidup', 'berat', 'thread', 'pemerintah', 'harga', 'bbm', 'siang', 'kemarin', 'pertalite', 'solar', 'pertamax'];['tips', 'hemat', 'situasi', 'hidup', 'berat', 'thread', 'perintah', 'harga', 'bbm', 'siang', 'kemarin', 'pertalite', 'solar', 'pertamax'];tips hemat situasi hidup berat thread perintah harga bbm siang kemarin pertalite solar pertamax;0;1;Positive
3077;2022-09-04 04:58:17+00:00;@DimaseLagie Ini versi Dirut Pertamina, money oriented banget https://t.co/SpuYVeUkhW;@dimaselagie ini versi dirut pertamina, money oriented banget https://t.co/spuyveukhw;ini versi dirut pertamina money oriented banget;['versi', 'direktur utama', 'money', 'oriented', 'banget'];['versi', 'direktur utama', 'money', 'oriented', 'banget'];versi direktur utama money oriented banget;4;1;Positive
3078;2022-09-04 04:58:07+00:00;Gw suka dengan adanya bapak di pertamina, ada perubahan, ada peningkatan.......;gw suka dengan adanya bapak di pertamina, ada perubahan, ada peningkatan.......;suka dengan adanya bapak pertamina ada perubahan ada peningkatan;['suka', 'perubahan', 'peningkatan'];['suka', 'ubah', 'tingkat'];suka ubah tingkat;0;1;Positive
3079;2022-09-04 04:58:03+00:00;Corporate Secretary Pertamina Patra Niaga Irto Ginting menyebutkan harga Pertamax masih paling kompetitif dibandingkan dengan seluruh produk RON 92 #pertamax https://t.co/61g2Cii4pP;corporate secretary pertamina patra niaga irto ginting menyebutkan harga pertamax masih paling kompetitif dibandingkan dengan seluruh produk ron 92 #pertamax https://t.co/61g2cii4pp;corporate secretary pertamina patra niaga irto ginting menyebutkan harga pertamax masih paling kompetitif dibandingkan dengan seluruh produk ron pertamax;['corporate', 'secretary', 'patra', 'niaga', 'irto', 'ginting', 'harga', 'pertamax', 'kompetitif', 'dibandingkan', 'produk', 'ron', 'pertamax'];['corporate', 'secretary', 'patra', 'niaga', 'irto', 'ginting', 'harga', 'pertamax', 'kompetitif', 'banding', 'produk', 'ron', 'pertamax'];corporate secretary patra niaga irto ginting harga pertamax kompetitif banding produk ron pertamax;3;1;Positive
3081;2022-09-04 04:57:43+00:00;Top News Koran Rakyat Merdeka Boyong Produk Local Champion Ke Belanda  Pertamina Dorong UMKM Go Global https://t.co/uoHo5sZfEQ;top news koran rakyat merdeka boyong produk local champion ke belanda  pertamina dorong umkm go global https://t.co/uoho5szfeq;top news koran rakyat merdeka boyong produk local champion belanda pertamina dorong umkm global;['top', 'news', 'koran', 'rakyat', 'merdeka', 'boyong', 'produk', 'local', 'champion', 'belanda', 'dorong', 'umkm', 'global'];['top', 'news', 'koran', 'rakyat', 'merdeka', 'boyong', 'produk', 'local', 'champion', 'belanda', 'dorong', 'umkm', 'global'];top news koran rakyat merdeka boyong produk local champion belanda dorong umkm global;8;1;Positive
3087;2022-09-04 04:56:44+00:00;@Naga_Wicaksana2 @delzitaz @erickthohir @pertamina Diluar negri umrnya brapa coyy?;@naga_wicaksana2 @delzitaz @erickthohir @pertamina diluar negri umrnya brapa coyy?;diluar negri umrnya brapa coyy;['diluar', 'negri', 'umrnya', 'brapa', 'coyy'];['negri', 'umrnya', 'brapa', 'coyy'];negri umrnya brapa coyy;0;1;Positive
3091;2022-09-04 04:56:28+00:00;@BisKota_ Cemen pertamina gabisa bersaing sama swasta, huuuu 👎;@biskota_ cemen pertamina gabisa bersaing sama swasta, huuuu 👎;cemen pertamina gabisa bersaing sama swasta huuuu;['cemen', 'gabisa', 'bersaing', 'swasta', 'huuuu'];['cemen', 'gabisa', 'saing', 'swasta', 'huuuu'];cemen gabisa saing swasta huuuu;0;1;Positive
3096;2022-09-04 04:55:50+00:00;Harga BBM di Malaysia Murah dengan Kualitas Lebih Baik, Dr Indra Kusumah: Batalkan Kenaiakan BBM! Reformasi Pertamina! https://t.co/hmHCri21MJ #BBM #BBMDiMalaysia #DrIndraKusumah #HargaBBM;harga bbm di malaysia murah dengan kualitas lebih baik, dr indra kusumah: batalkan kenaiakan bbm! reformasi pertamina! https://t.co/hmhcri21mj #bbm #bbmdimalaysia #drindrakusumah #hargabbm;harga bbm malaysia murah dengan kualitas lebih baik indra kusumah batalkan kenaiakan bbm reformasi pertamina bbm bbmdimalaysia drindrakusumah hargabbm;['harga', 'bbm', 'malaysia', 'murah', 'kualitas', 'indra', 'kusumah', 'batalkan', 'kenaiakan', 'bbm', 'reformasi', 'bbm', 'bbmdimalaysia', 'drindrakusumah', 'hargabbm'];['harga', 'bbm', 'malaysia', 'murah', 'kualitas', 'indra', 'sumah', 'batal', 'kenaiakan', 'bbm', 'reformasi', 'bbm', 'bbmdimalaysia', 'drindrakusumah', 'hargabbm'];harga bbm malaysia murah kualitas indra sumah batal kenaiakan bbm reformasi bbm bbmdimalaysia drindrakusumah hargabbm;0;1;Positive
3098;2022-09-04 04:55:26+00:00;@asboediono_id @asboedionoid Ga bakal berani Romo, lah wong Vivo jual Ron 89 dgn harga 8900 saja di suruh naikin, padahal tuh swasta, kalau memang pemerintah menjual BBM sesuai mekanisme pasar harusnya bebasin non Pertamina jual harga sesuai keinginan mrk https://t.co/K1PBCWs6uH;@asboediono_id @asboedionoid ga bakal berani romo, lah wong vivo jual ron 89 dgn harga 8900 saja di suruh naikin, padahal tuh swasta, kalau memang pemerintah menjual bbm sesuai mekanisme pasar harusnya bebasin non pertamina jual harga sesuai keinginan mrk https://t.co/k1pbcws6uh;bakal berani romo lah wong vivo jual ron dgn harga saja suruh naikin padahal tuh swasta kalau memang pemerintah menjual bbm sesuai mekanisme pasar harusnya bebasin non pertamina jual harga sesuai keinginan mrk;['berani', 'romo', 'jual', 'ron', 'harga', 'suruh', 'swasta', 'pemerintah', 'menjual', 'bbm', 'sesuai', 'mekanisme', 'pasar', 'bebas', 'non', 'jual', 'harga', 'sesuai', 'mrk'];['berani', 'romo', 'jual', 'ron', 'harga', 'suruh', 'swasta', 'perintah', 'jual', 'bbm', 'sesuai', 'mekanisme', 'pasar', 'bebas', 'non', 'jual', 'harga', 'sesuai', 'mrk'];berani romo jual ron harga suruh swasta perintah jual bbm sesuai mekanisme pasar bebas non jual harga sesuai mrk;9;1;Positive
3113;2022-09-04 04:52:34+00:00;Semoga Harga Saham di Porto Kamu Ikut Naik Juga Ya.🙂 #bensin #minyak #vivo #pertalite #pertamina #bukuinvestasi #sahamindonesia #saham https://t.co/hqtCsqYxBv;semoga harga saham di porto kamu ikut naik juga ya.🙂 #bensin #minyak #vivo #pertalite #pertamina #bukuinvestasi #sahamindonesia #saham https://t.co/hqtcsqyxbv;semoga harga saham porto kamu ikut naik juga bensin minyak vivo pertalite pertamina bukuinvestasi sahamindonesia saham;['semoga', 'harga', 'saham', 'porto', 'bensin', 'minyak', 'pertalite', 'bukuinvestasi', 'sahamindonesia', 'saham'];['moga', 'harga', 'saham', 'porto', 'bensin', 'minyak', 'pertalite', 'bukuinvestasi', 'sahamindonesia', 'saham'];moga harga saham porto bensin minyak pertalite bukuinvestasi sahamindonesia saham;4;1;Positive
